"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Login sudah terjadi di fixture session (storage_state), jadi test ini
memverifikasi HASILNYA — bukan mengulang prosesnya.

Halaman tetap perlu dibuka: storage_state memulihkan sesi, tetapi
context baru selalu mulai dari about:blank.
","1951","TC-WEB-001 Login with valid credentials","web.tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
Setiap field wajib yang kosong harus menahan tombol Next.

Parametrize dipakai supaya tiap field jadi baris terpisah di Allure —
kalau digabung dalam satu test, kegagalan pada field pertama akan
menyembunyikan tiga field berikutnya.

Aplikasi memakai tombol disabled sebagai mekanisme validasi, bukan pesan
error. Karena itu yang di-assert adalah status tombol, bukan teks error
yang memang tidak muncul.
","10691","TC-WEB-012 Required field validation on Step 1","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
"
Aplikasi men-disable tombol Log In selama username kosong — itu perilaku
yang benar, dan bentuk validasi yang dipakai Account Center.

Karena itu test ini memverifikasi STATUS TOMBOL, bukan mengklik lalu
mengharap pesan error yang memang tidak akan pernah muncul.
","4594","TC-WEB-003 Log In button disabled when username is empty","web.tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
Edge case: validasi harus bereaksi terhadap PENGHAPUSAN nilai, bukan
hanya terhadap pengisian pertama.

Validasi yang hanya fire saat input pertama membuat user bisa
mengosongkan field wajib lalu tetap melanjutkan — dan data tidak lengkap
ikut tersubmit.

Dipisah dari TC-WEB-007a supaya kegagalan di sini tidak menutupi
perilaku inti yang sudah benar. Kalau test ini merah, itu temuan tentang
aplikasi — bukan cacat skrip.
","8479","TC-WEB-007b Validation reacts when a required field is cleared","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
"
Step 3 menyatakan dirinya opsional (""If left unfilled, a default branch
will be created""), tetapi Branch Name diberi tanda wajib (*) — sebuah
kontradiksi di UI.

Test ini memverifikasi satu hal yang pasti: Register terkunci sebelum
checkbox persetujuan dicentang.

Sengaja BERHENTI sebelum menekan Register — test ini tidak membuat data.
","14967","TC-WEB-011 Register requires agreement checkbox","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
"
Edge case: input hasil copy-paste sering membawa spasi tak terlihat.

Temuan: aplikasi TIDAK men-trim input, sehingga tombol Log In tetap
disabled untuk email ber-spasi. Test ini mendokumentasikan perilaku
sebenarnya, bukan memaksanya hijau.

Kalau kelak aplikasi menormalisasi input, test ini akan gagal — dan itu
justru benar: perubahan perilaku harus terlihat, bukan lolos diam-diam.
","3543","TC-WEB-004 Email with surrounding whitespace and different case","web.tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
Edge case: input hasil copy-paste sering membawa spasi tak terlihat.
Input tak ter-trim menciptakan record duplikat semu dan merusak pencarian
dengan pencocokan persis.

Test ini membuat companynya sendiri (bukan lewat fixture) karena datanya
sengaja dimodifikasi — dan menghapusnya di blok finally.
","34395","TC-WEB-008 Company name stored trimmed","web.tests","2026-08-11","failed","2026-08-11","","test_create_company","",""
"
Setiap field wajib yang kosong harus menahan tombol Next.

Parametrize dipakai supaya tiap field jadi baris terpisah di Allure —
kalau digabung dalam satu test, kegagalan pada field pertama akan
menyembunyikan tiga field berikutnya.

Aplikasi memakai tombol disabled sebagai mekanisme validasi, bukan pesan
error. Karena itu yang di-assert adalah status tombol, bukan teks error
yang memang tidak muncul.
","7597","TC-WEB-012 Required field validation on Step 1","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
"
Pakai anon_page: test ini butuh keadaan LOGOUT. Dengan fixture `page`
yang sudah ter-autentikasi, test ini tidak menguji apa pun.
","10081","TC-WEB-002 Login rejected with invalid password","web.tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
Sengaja TIDAK memakai fixture created_company: fixture itu menghapus
company di teardown, sedangkan penghapusan itulah yang sedang diuji.
Memakai fixture berarti menguji cleanup fixture, bukan fitur delete.
","36020","TC-WEB-015 Delete company and confirm it is gone","web.tests","2026-08-11","passed","2026-08-11","","test_cleanup","",""
"
Setiap field wajib yang kosong harus menahan tombol Next.

Parametrize dipakai supaya tiap field jadi baris terpisah di Allure —
kalau digabung dalam satu test, kegagalan pada field pertama akan
menyembunyikan tiga field berikutnya.

Aplikasi memakai tombol disabled sebagai mekanisme validasi, bukan pesan
error. Karena itu yang di-assert adalah status tombol, bukan teks error
yang memang tidak muncul.
","7633","TC-WEB-012 Required field validation on Step 1","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
"
Membuktikan temuan yang membatalkan TC-WEB-006.

Brief menggambarkan cascade Country > Province > City > District > Zone >
Postal Code sebagai field yang saling bergantung dan bisa dipilih. Di
aplikasi sebenarnya, seluruhnya terkunci di halaman detail dan hanya
Country yang muncul di wizard.

Test ini merekam kenyataan itu sebagai fakta yang terverifikasi, bukan
sebagai asumsi di dokumen. Kalau kelak aplikasi membukanya, test ini gagal
dan memberi tahu bahwa TC-WEB-006 sudah bisa diuji.
","12303","TC-WEB-013c Cascade fields are read-only","web.tests","2026-08-11","passed","2026-08-11","","test_verify_detail","",""
"
Halaman detail seharusnya menampilkan data pada pembukaan PERTAMA.

Temuan: untuk company yang baru dibuat, form tampil kosong seluruhnya —
Company Name kosong, Company ID kosong, dropdown masih ""Choose ..."".
Data baru muncul setelah halaman dimuat ulang secara manual.

Test ini SENGAJA DIBUAT UNTUK GAGAL selama perilaku itu masih ada. Ia
memisahkan cacat tersebut dari skenario lain, supaya TC-WEB-013 tetap
dapat memverifikasi kecocokan data tanpa terhalang, sementara cacatnya
tetap terlihat dan tidak hilang di balik reload otomatis.

Bila kelak aplikasi diperbaiki, test ini menjadi hijau dengan sendirinya.
","12106","TC-WEB-013d Detail page loads data on first open","web.tests","2026-08-11","failed","2026-08-11","","test_verify_detail","",""
"
Perilaku inti: Next terkunci selama form belum lengkap, dan terbuka
setelah seluruh field wajib terisi.

Aplikasi memakai tombol disabled sebagai mekanisme validasi, bukan pesan
error — jadi status tombol inilah yang diverifikasi.
","6827","TC-WEB-007a Next stays disabled until Step 1 is complete","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
"
Company dibuat oleh fixture created_company — yang sekaligus menghapusnya
di teardown. Test ini memverifikasi hasilnya.
","2569","TC-WEB-005 Create company with valid data","web.tests","2026-08-11","passed","2026-08-11","","test_create_company","",""
